,AllInsects,Azamiuma,Hachi,Ga350,Ga550,Ga350550,Y
345,0.98533784,0.00E+00,1.73E-18,0.98533784,0.004363848,0.989701688,0
346,0.990545935,0,0.01848,0.990545935,0.004623353,0.995169289,0
347,0.994645459,0,0.03834,0.994645459,0.004893215,0.999538674,0
348,0.997605266,0,0.05896,0.997605266,0.005173628,1.002778894,0
349,0.99939793,0,0.07972,0.99939793,0.005464786,1.004862716,0
350,1,0.97,0.1,1,0.005766887,1.005766887,0
351,0.999392246,0.9944,0.11016,0.999392246,0.006080131,1.005472377,0
352,0.997559878,1.00336,0.11948,0.997559878,0.006404718,1.003964596,0
353,0.994492743,1.00072,0.12822,0.994492743,0.006740854,1.001233597,0
354,0.99018549,0.99032,0.13664,0.99018549,0.007088748,0.997274238,0
355,0.984637713,0.976,0.145,0.984637713,0.007448612,0.992086325,0
356,0.977854056,0.976528,0.15552,0.977854056,0.007820664,0.985674721,0
357,0.969844286,0.976984,0.16626,0.969844286,0.008205128,0.978049414,0
358,0.960623327,0.977376,0.17724,0.960623327,0.008602232,0.969225559,0
359,0.950211268,0.977712,0.18848,0.950211268,0.009012212,0.95922348,0
360,0.938633317,0.978,0.2,0.938633317,0.009435311,0.948068628,0
361,0.92591973,0.978048,0.21412,0.92591973,0.009871779,0.935791509,0
362,0.912105696,0.978064,0.22836,0.912105696,0.010321874,0.92242757,0
363,0.897231181,0.978056,0.24254,0.897231181,0.010785863,0.908017044,0
364,0.881340738,0.978032,0.25648,0.881340738,0.011264023,0.892604761,0
365,0.864483279,0.978,0.27,0.864483279,0.01175664,0.876239919,0
366,0.846711814,0.978,0.27824,0.846711814,0.01226401,0.858975824,0
367,0.828083148,0.978,0.28612,0.828083148,0.01278644,0.840869588,0
368,0.808657559,0.978,0.29388,0.808657559,0.01332425,0.821981809,0
369,0.788498438,0.978,0.30176,0.788498438,0.013877771,0.80237621,0
370,0.76767191,0.978,0.31,0.76767191,0.014447346,0.782119256,0
371,0.746246428,0.978,0.32328,0.746246428,0.015033331,0.761279759,0
372,0.724292351,0.978,0.33704,0.724292351,0.015636096,0.739928447,0
373,0.701881511,0.978,0.35116,0.701881511,0.016256026,0.718137537,0
374,0.679086762,0.978,0.36552,0.679086762,0.016893519,0.695980281,0
375,0.655981533,0.978,0.38,0.655981533,0.017548989,0.673530522,0
376,0.632639367,0.978,0.3932,0.632639367,0.018222866,0.650862234,0
377,0.609133478,0.978,0.4066,0.609133478,0.018915595,0.628049073,0
378,0.585536298,0.978,0.4204,0.585536298,0.019627639,0.605163936,0
379,0.561919051,0.978,0.4348,0.561919051,0.020359476,0.582278527,0
380,0.538351332,0.978,0.45,0.538351332,0.021111604,0.559462936,0
381,0.51490071,0.978,0.4744,0.51490071,0.021884538,0.536785248,0
382,0.491632352,0.978,0.4992,0.491632352,0.022678812,0.514311164,0
383,0.468608675,0.978,0.5238,0.468608675,0.023494979,0.492103654,0.0001
384,0.445889025,0.978,0.5476,0.445889025,0.02433361,0.470222635,0.0001
385,0.423529391,0.978,0.57,0.423529391,0.0251953,0.44872469,0.0001
386,0.40158215,0.978,0.57656,0.40158215,0.026080659,0.42766281,0.0001
387,0.380095852,0.978,0.58148,0.380095852,0.026990324,0.407086175,0.0001
388,0.359115034,0.978,0.58512,0.359115034,0.027924948,0.387039982,0.0001
389,0.338680086,0.978,0.58784,0.338680086,0.02888521,0.367565296,0.0001
390,0.318827139,0.978,0.59,0.318827139,0.02987181,0.348698949,0.0001
391,0.299588005,0.978,0.59272,0.299588005,0.03088547,0.330473475,0.0001
392,0.280990147,0.978,0.59516,0.280990147,0.031926937,0.312917084,0.0002
393,0.26305669,0.978,0.59724,0.26305669,0.032996981,0.29605367,0.0002
394,0.245806461,0.978,0.59888,0.245806461,0.034096395,0.279902856,0.0002
395,0.229254075,0.978,0.6,0.229254075,0.035226,0.264480075,0.0002
396,0.213410037,0.977984,0.59656,0.213410037,0.036386639,0.249796676,0.0002
397,0.198280885,0.977972,0.59268,0.198280885,0.037579182,0.235860068,0.0003
398,0.183869357,0.977968,0.58852,0.183869357,0.038804526,0.222673883,0.0003
399,0.170174575,0.977976,0.58424,0.170174575,0.040063591,0.210238166,0.0004
400,0.157192258,0.978,0.58,0.157192258,0.041357329,0.198549587,0.0004
401,0.144914948,0.978176,0.57872,0.144914948,0.042686714,0.187601662,0.0004
402,0.133332251,0.978368,0.57736,0.133332251,0.044052753,0.177385003,0.0005
403,0.122431087,0.978572,0.57564,0.122431087,0.045456476,0.167887563,0.0005
404,0.112195954,0.978784,0.57328,0.112195954,0.046898945,0.159094899,0.0006
405,0.102609187,0.979,0.57,0.102609187,0.048381249,0.150990436,0.0006
406,0.093651225,0.9792,0.5576,0.093651225,0.049904507,0.143555732,0.0007
407,0.085300876,0.9794,0.5442,0.085300876,0.051469868,0.136770744,0.0008
408,0.077535577,0.9796,0.53,0.077535577,0.05307851,0.130614087,0.0009
409,0.070331649,0.9798,0.5152,0.070331649,0.05473164,0.12506329,0.0011
410,0.063664539,0.98,0.5,0.063664539,0.056430498,0.120095037,0.0012
411,0.057509055,0.9802,0.48392,0.057509055,0.058176352,0.115685407,0.0014
412,0.05183959,0.9804,0.46776,0.05183959,0.059970503,0.111810093,0.0015
413,0.04663033,0.9806,0.45164,0.04663033,0.06181428,0.108444611,0.0017
414,0.041855446,0.9808,0.43568,0.041855446,0.063709047,0.105564493,0.0019
415,0.03748927,0.981,0.42,0.03748927,0.065656196,0.103145466,0.0022
416,0.033506461,0.9812,0.40704,0.033506461,0.067657152,0.101163613,0.0025
417,0.029882145,0.9814,0.39452,0.029882145,0.069713369,0.099595515,0.0028
418,0.026592045,0.9816,0.38248,0.026592045,0.071826337,0.098418382,0.0031
419,0.023612589,0.9818,0.37096,0.023612589,0.073997572,0.09761016,0.0035
420,0.020921006,0.982,0.36,0.020921006,0.076228624,0.09714963,0.004
421,0.018495406,0.9822,0.35344,0.018495406,0.078521074,0.09701648,0.0046
422,0.016314839,0.9824,0.34732,0.016314839,0.080876532,0.097191371,0.0052
423,0.014359345,0.9826,0.34148,0.014359345,0.08329664,0.097655985,0.0058
424,0.012609991,0.9828,0.33576,0.012609991,0.08578307,0.098393061,0.0065
425,0.01104889,0.983,0.33,0.01104889,0.088337523,0.099386413,0.0073
426,0.009659211,0.9832,0.32176,0.009659211,0.090961729,0.10062094,0.0081
427,0.008425182,0.9834,0.31348,0.008425182,0.093657448,0.102082629,0.0089
428,0.007332077,0.9836,0.30532,0.007332077,0.096426465,0.103758543,0.0098
429,0.006366204,0.9838,0.29744,0.006366204,0.099270597,0.105636801,0.0107
430,0.005514871,0.984,0.29,0.005514871,0.102191683,0.107706553,0.0116
431,0.004766363,0.984136,0.28728,0.004766363,0.105191588,0.109957951,0.0126
432,0.004109903,0.984288,0.28504,0.004109903,0.108272204,0.112382107,0.0136
433,0.00353561,0.984472,0.28316,0.00353561,0.111435444,0.114971054,0.0146
434,0.003034459,0.984704,0.28152,0.003034459,0.114683244,0.117717703,0.0157
435,0.002598234,0.985,0.28,0.002598234,0.11801756,0.120615794,0.0168
436,0.002219478,0.98592,0.27768,0.002219478,0.121440367,0.123659846,0.018
437,0.001891452,0.9869,0.27544,0.001891452,0.124953659,0.126845111,0.0192
438,0.001608078,0.98792,0.27336,0.001608078,0.128559445,0.130167523,0.0204
439,0.0013639,0.98896,0.27152,0.0013639,0.132259746,0.133623647,0.0217
440,0.001154032,0.99,0.27,0.001154032,0.136056599,0.13721063,0.023
441,0.000974111,0.990872,0.27168,0.000974111,0.139952046,0.140926157,0.0243
442,0.000820258,0.991716,0.27364,0.000820258,0.143948141,0.1447684,0.0256
443,0.000689034,0.992524,0.27576,0.000689034,0.148046941,0.148735975,0.027
444,0.000577397,0.993288,0.27792,0.000577397,0.152250503,0.152827901,0.0284
445,0.000482668,0.994,0.28,0.000482668,0.156560888,0.157043557,0.0298
446,0.000402494,0.994272,0.28008,0.000402494,0.16098015,0.161382644,0.0313
447,0.000334813,0.994496,0.28004,0.000334813,0.165510338,0.165845151,0.0329
448,0.000277827,0.994684,0.27996,0.000277827,0.170153491,0.170431318,0.0345
449,0.00022997,0.994848,0.27992,0.00022997,0.174911634,0.175141604,0.0362
450,0.000189885,0.995,0.28,0.000189885,0.179786775,0.17997666,0.038
451,0.000156397,0.995168,0.28176,0.000156397,0.1847809,0.184937297,0.0398
452,0.000128493,0.995344,0.28368,0.000128493,0.189895973,0.190024466,0.0418
453,0.000105303,0.995536,0.28572,0.000105303,0.195133925,0.195239228,0.0438
454,0.0000861,0.995752,0.28784,8.61E-05,0.200496655,0.200582737,0.0458
455,0.0000702,0.996,0.29,7.02E-05,0.205986022,0.206056214,0.048
456,0.0000571,0.996584,0.29152,5.71E-05,0.211603843,0.211660933,0.0502
457,0.0000463,0.997192,0.29316,4.63E-05,0.217351885,0.217398201,0.0526
458,0.0000375,0.997808,0.29504,3.75E-05,0.223231861,0.223269341,0.055
459,0.0000303,0.998416,0.29728,3.03E-05,0.229245426,0.229275678,0.0574
460,0.0000244,0.999,0.3,2.44E-05,0.235394168,0.235418524,0.06
461,0.0000196,0.999584,0.30728,1.96E-05,0.241679605,0.241699163,0.0626
462,0.0000157,1.000052,0.31504,1.57E-05,0.248103176,0.248118841,0.0653
463,0.0000125,1.000328,0.32316,1.25E-05,0.254666238,0.254678753,0.068
464,0.00000997,1.000336,0.33152,9.97E-06,0.261370056,0.261380028,0.0709
465,0.00000793,1,0.34,7.93E-06,0.2682158,0.268223726,0.0739
466,0.00000628,0.996344,0.34352,6.28E-06,0.275204534,0.275210817,0.077
467,0.00000497,0.992392,0.34816,4.97E-06,0.282337212,0.282342179,0.0803
468,0.00000392,0.988268,0.35504,3.92E-06,0.289614669,0.289618586,0.0837
469,0.00000308,0.984096,0.36528,3.08E-06,0.297037614,0.297040695,0.0872
470,0.00000242,0.98,0.38,2.42E-06,0.304606623,0.304609039,0.091
471,0.00000189,0.97776,0.4392,1.89E-06,0.31232213,0.312324021,0.0949
472,0.00000148,0.97568,0.5024,1.48E-06,0.320184421,0.320185896,0.0991
473,0.00000115,0.97372,0.568,1.15E-06,0.328193622,0.32819477,0.1034
474,0.000000891,0.97184,0.6344,8.91E-07,0.336349697,0.336350588,0.1079
475,0.00000069,0.97,0.7,6.90E-07,0.344652434,0.344653123,0.1126
476,0.000000532,0.968,0.74448,5.32E-07,0.353101438,0.35310197,0.1175
477,0.00000041,0.966,0.78664,4.10E-07,0.361696126,0.361696536,0.1226
478,0.000000315,0.964,0.82656,3.15E-07,0.370435715,0.37043603,0.1279
479,0.000000241,0.962,0.86432,2.41E-07,0.379319215,0.379319456,0.1334
480,0.000000184,0.96,0.9,1.84E-07,0.388345418,0.388345602,0.139
481,0.00000014,0.958,0.92432,1.40E-07,0.397512895,0.397513035,0.1446
482,0.000000107,0.956,0.94656,1.07E-07,0.406819982,0.406820088,0.1504
483,8.07E-08,0.954,0.96664,8.07E-08,0.416264774,0.416264855,0.1564
484,0.000000061,0.952,0.98448,6.10E-08,0.425845119,0.42584518,0.1627
485,4.59E-08,0.95,1,4.59E-08,0.435558605,0.435558651,0.1693
486,3.45E-08,0.948,0.99888,3.45E-08,0.445402555,0.44540259,0.1763
487,2.59E-08,0.946,0.99584,2.59E-08,0.455374021,0.455374047,0.1836
488,1.93E-08,0.944,0.99136,1.93E-08,0.465469773,0.465469792,0.1913
489,1.44E-08,0.942,0.98592,1.44E-08,0.475686293,0.475686308,0.1994
490,1.07E-08,0.94,0.98,1.07E-08,0.486019769,0.48601978,0.208
491,7.94E-09,0.938,0.97632,7.94E-09,0.496466087,0.496466095,0.2171
492,5.87E-09,0.936,0.97256,5.87E-09,0.507020826,0.507020832,0.2267
493,4.32E-09,0.934,0.96864,4.32E-09,0.517679251,0.517679255,0.2368
494,3.18E-09,0.932,0.96448,3.18E-09,0.528436308,0.528436311,0.2474
495,2.33E-09,0.93,0.96,2.33E-09,0.53928662,0.539286622,0.2586
496,1.7E-09,0.928,0.95312,1.70E-09,0.550224481,0.550224482,0.2702
497,1.24E-09,0.926,0.94576,1.24E-09,0.561243852,0.561243853,0.2824
498,9.02E-10,0.924,0.93784,9.02E-10,0.572338361,0.572338362,0.2952
499,6.54E-10,0.922,0.92928,6.54E-10,0.583501296,0.583501297,0.3087
500,4.73E-10,0.92,0.92,4.73E-10,0.594725606,0.594725607,0.323
501,3.41E-10,0.918,0.90576,3.41E-10,0.6060039,0.6060039,0.3385
502,2.45E-10,0.916,0.89068,2.45E-10,0.617328442,0.617328443,0.3548
503,1.76E-10,0.914,0.87472,1.76E-10,0.62869116,0.62869116,0.3717
504,1.25E-10,0.912,0.85784,1.25E-10,0.640083638,0.640083638,0.3893
505,8.94E-11,0.91,0.84,8.94E-11,0.651497125,0.651497125,0.4073
506,6.36E-11,0.908,0.81488,6.36E-11,0.662922534,0.662922534,0.4256
507,4.5E-11,0.906,0.78904,4.50E-11,0.674350448,0.674350448,0.4443
508,3.18E-11,0.904,0.76276,3.18E-11,0.685771124,0.685771124,0.4635
509,2.24E-11,0.902,0.73632,2.24E-11,0.697174501,0.697174501,0.483
510,1.58E-11,0.9,0.71,1.58E-11,0.708550202,0.708550202,0.503
511,1.1E-11,0.898,0.6872,1.10E-11,0.71988755,0.71988755,0.5237
512,7.72E-12,0.896,0.6648,7.72E-12,0.73117557,0.73117557,0.5447
513,5.38E-12,0.894,0.6428,5.38E-12,0.742403004,0.742403004,0.5658
514,3.73E-12,0.892,0.6212,3.73E-12,0.75355832,0.75355832,0.587
515,2.59E-12,0.89,0.6,2.59E-12,0.764629725,0.764629725,0.6082
516,1.79E-12,0.88784,0.58184,1.79E-12,0.775605182,0.775605182,0.6293
517,1.23E-12,0.88572,0.56392,1.23E-12,0.78647242,0.78647242,0.6502
518,8.45E-13,0.88368,0.54608,8.45E-13,0.797218953,0.797218953,0.6707
519,5.79E-13,0.88176,0.52816,5.79E-13,0.807832099,0.807832099,0.6906
520,3.95E-13,0.88,0.51,3.95E-13,0.818298995,0.818298995,0.71
521,2.69E-13,0.87976,0.48832,2.69E-13,0.82860662,0.82860662,0.728
522,1.83E-13,0.87968,0.46636,1.83E-13,0.838741812,0.838741812,0.7453
523,1.24E-13,0.87972,0.44424,1.24E-13,0.848691294,0.848691294,0.7619
524,8.35E-14,0.87984,0.42208,8.35E-14,0.858441697,0.858441697,0.7778
525,5.62E-14,0.88,0.4,5.62E-14,0.86797958,0.86797958,0.7932
526,3.77E-14,0.88,0.3796,3.77E-14,0.877291461,0.877291461,0.8082
527,2.52E-14,0.88,0.3594,2.52E-14,0.886363837,0.886363837,0.8225
528,1.68E-14,0.88,0.3394,1.68E-14,0.895183216,0.895183216,0.8363
529,1.12E-14,0.88,0.3196,1.12E-14,0.903736145,0.903736145,0.8495
530,7.43E-15,0.88,0.3,7.43E-15,0.912009235,0.912009235,0.862
531,4.91E-15,0.88,0.28128,4.91E-15,0.919989195,0.919989195,0.8738
532,3.24E-15,0.88,0.26284,3.24E-15,0.927662858,0.927662858,0.8849
533,2.13E-15,0.88,0.24476,2.13E-15,0.935017218,0.935017218,0.8955
534,1.4E-15,0.88,0.22712,1.40E-15,0.942039455,0.942039455,0.9054
535,9.13E-16,0.88,0.21,9.13E-16,0.948716972,0.948716972,0.9149
536,5.95E-16,0.88,0.19872,5.95E-16,0.955037422,0.955037422,0.9237
537,3.87E-16,0.88,0.18756,3.87E-16,0.960988748,0.960988748,0.9321
538,2.51E-16,0.88,0.17604,2.51E-16,0.966559209,0.966559209,0.9399
539,1.62E-16,0.88,0.16368,1.62E-16,0.971737415,0.971737415,0.9472
540,1.04E-16,0.88,0.15,1.04E-16,0.976512363,0.976512363,0.954
541,6.7E-17,0.88,0.11976,6.70E-17,0.980873463,0.980873463,0.9602
542,4.29E-17,0.88,0.08868,4.29E-17,0.984810576,0.984810576,0.966
543,2.74E-17,0.88,0.05772,2.74E-17,0.988314044,0.988314044,0.9712
544,1.74E-17,0.88,0.02784,1.74E-17,0.991374719,0.991374719,0.976
545,1.11E-17,0.88,0,1.11E-17,0.993983999,0.993983999,0.9803
546,7E-18,0.88,0,7.00E-18,0.996133851,0.996133851,0.9841
547,4.42E-18,0.88,0,4.42E-18,0.997816846,0.997816846,0.9874
548,2.78E-18,0.88,0,2.78E-18,0.999026185,0.999026185,0.9904
549,1.74E-18,0.88,0,1.74E-18,0.999755724,0.999755724,0.9929
550,1.09E-18,0.88,0,1.09E-18,1,1,0.995
551,6.8E-19,0.88,0,6.80E-19,0.999754258,0.999754258,0.9967
552,4.23E-19,0.88,0,4.23E-19,0.999014472,0.999014472,0.9981
553,2.62E-19,0.88,0,2.62E-19,0.997777362,0.997777362,0.9992
554,1.62E-19,0.88,0,1.62E-19,0.996040421,0.996040421,0.9998
555,9.97E-20,0.88,0,9.97E-20,0.993801924,0.993801924,1
556,6.13E-20,0.88,0,6.13E-20,0.991060952,0.991060952,0.9998
557,3.75E-20,0.88,0,3.75E-20,0.987817396,0.987817396,0.9993
558,2.29E-20,0.88,0,2.29E-20,0.984071977,0.984071977,0.9983
559,1.4E-20,0.88,0,1.40E-20,0.979826247,0.979826247,0.9969
560,8.47E-21,0.88,0,8.47E-21,0.975082603,0.975082603,0.995
561,5.13E-21,0.88,0,5.13E-21,0.969844286,0.969844286,0.9926
562,3.09E-21,0.88,0,3.09E-21,0.964115383,0.964115383,0.9897
563,1.86E-21,0.88,0,1.86E-21,0.957900832,0.957900832,0.9865
564,1.12E-21,0.88,0,1.12E-21,0.951206411,0.951206411,0.9827
565,6.68E-22,0.88,0,6.68E-22,0.944038737,0.944038737,0.9786
566,3.98E-22,0.88,0,3.98E-22,0.936405258,0.936405258,0.9741
567,2.37E-22,0.88,0,2.37E-22,0.928314238,0.928314238,0.9692
568,1.4E-22,0.88,0,1.40E-22,0.919774749,0.919774749,0.9639
569,8.29E-23,0.88,0,8.29E-23,0.910796652,0.910796652,0.9581
570,4.88E-23,0.88,0,4.88E-23,0.901390575,0.901390575,0.952
571,2.87E-23,0.88,0,2.87E-23,0.891567902,0.891567902,0.9454
572,1.68E-23,0.88,0,1.68E-23,0.881340738,0.881340738,0.9385
573,9.81E-24,0.88,0,9.81E-24,0.87072189,0.87072189,0.9312
574,5.71E-24,0.88,0,5.71E-24,0.859724838,0.859724838,0.9235
575,3.31E-24,0.88,0,3.31E-24,0.848363703,0.848363703,0.9154
576,1.92E-24,0.88,0,1.92E-24,0.836653215,0.836653215,0.907
577,1.11E-24,0.88,0,1.11E-24,0.82460868,0.82460868,0.8983
578,6.36E-25,0.88,0,6.36E-25,0.812245941,0.812245941,0.8892
579,3.65E-25,0.88,0,3.65E-25,0.799581341,0.799581341,0.8798
580,2.09E-25,0.88,0,2.09E-25,0.786631683,0.786631683,0.87
581,1.19E-25,0.88,0,1.19E-25,0.773414191,0.773414191,0.8598
582,6.76E-26,0.88,0,6.76E-26,0.759946463,0.759946463,0.8494
583,3.83E-26,0.88,0,3.83E-26,0.746246428,0.746246428,0.8386
584,2.16E-26,0.88,0,2.16E-26,0.732332305,0.732332305,0.8276
585,1.22E-26,0.88,0,1.22E-26,0.718222552,0.718222552,0.8163
586,6.84E-27,0.88008,0,6.84E-27,0.703935824,0.703935824,0.8048
587,3.83E-27,0.88014,0,3.83E-27,0.689490922,0.689490922,0.7931
588,2.14E-27,0.88016,0,2.14E-27,0.674906749,0.674906749,0.7812
589,1.19E-27,0.88012,0,1.19E-27,0.66020226,0.66020226,0.7692
590,6.6E-28,0.88,0,6.60E-28,0.645396417,0.645396417,0.757
591,3.65E-28,0.87912,0,3.65E-28,0.630508139,0.630508139,0.7448
592,2.01E-28,0.87816,0,2.01E-28,0.615556258,0.615556258,0.7324
593,1.11E-28,0.87714,0,1.11E-28,0.600559471,0.600559471,0.72
594,6.06E-29,0.87608,0,6.06E-29,0.585536298,0.585536298,0.7075
595,3.31E-29,0.875,0,3.31E-29,0.570505031,0.570505031,0.6949
596,1.8E-29,0.874,0,1.80E-29,0.555483696,0.555483696,0.6822
597,9.8E-30,0.873,0,9.80E-30,0.540490012,0.540490012,0.6695
598,5.31E-30,0.872,0,5.31E-30,0.525541346,0.525541346,0.6567
599,2.87E-30,0.871,0,2.87E-30,0.510654675,0.510654675,0.6439
600,1.54E-30,0.87,0,1.54E-30,0.495846553,0.495846553,0.631
601,8.28E-31,0.869,0,8.28E-31,0.48113307,0.48113307,0.6182
602,4.43E-31,0.868,0,4.43E-31,0.466529823,0.466529823,0.6053
603,2.36E-31,0.867,0,2.36E-31,0.452051881,0.452051881,0.5925
604,1.26E-31,0.866,0,1.26E-31,0.437713759,0.437713759,0.5796
605,6.66E-32,0.865,0,6.66E-32,0.423529391,0.423529391,0.5668
606,3.52E-32,0.864,0,3.52E-32,0.409512102,0.409512102,0.554
607,1.85E-32,0.863,0,1.85E-32,0.395674589,0.395674589,0.5411
608,9.75E-33,0.862,0,9.75E-33,0.382028904,0.382028904,0.5284
609,5.1E-33,0.861,0,5.10E-33,0.36858643,0.36858643,0.5157
610,2.67E-33,0.86,0,2.67E-33,0.355357872,0.355357872,0.503
611,1.39E-33,0.859,0,1.39E-33,0.342353243,0.342353243,0.4905
612,7.2E-34,0.858,0,7.20E-34,0.329581857,0.329581857,0.4781
613,3.73E-34,0.857,0,3.73E-34,0.317052319,0.317052319,0.4657
614,1.92E-34,0.856,0,1.92E-34,0.30477252,0.30477252,0.4534
615,9.9E-35,0.855,0,9.90E-35,0.292749641,0.292749641,0.4412
616,5.08E-35,0.854,0,5.08E-35,0.280990147,0.280990147,0.4291
617,2.59E-35,0.853,0,2.59E-35,0.269499794,0.269499794,0.417
618,1.32E-35,0.852,0,1.32E-35,0.258283633,0.258283633,0.405
619,6.72E-36,0.851,0,6.72E-36,0.247346017,0.247346017,0.393
620,3.41E-36,0.85,0,3.41E-36,0.236690613,0.236690613,0.381
621,1.72E-36,0.849,0,1.72E-36,0.22632041,0.22632041,0.3689
622,8.67E-37,0.848,0,8.67E-37,0.216237737,0.216237737,0.3568
623,4.35E-37,0.847,0,4.35E-37,0.206444277,0.206444277,0.3447
624,2.18E-37,0.846,0,2.18E-37,0.19694108,0.19694108,0.3328
625,1.09E-37,0.845,0,1.09E-37,0.187728591,0.187728591,0.321
626,5.41E-38,0.844,0,5.41E-38,0.178806661,0.178806661,0.3094
627,2.68E-38,0.843,0,2.68E-38,0.170174575,0.170174575,0.2979
628,1.33E-38,0.842,0,1.33E-38,0.161831072,0.161831072,0.2867
629,6.55E-39,0.841,0,6.55E-39,0.153774369,0.153774369,0.2757
630,3.22E-39,0.84,0,3.22E-39,0.146002188,0.146002188,0.265
631,1.58E-39,0.839,0,1.58E-39,0.13851178,0.13851178,0.2548
632,7.71E-40,0.838,0,7.71E-40,0.131299952,0.131299952,0.245
633,3.75E-40,0.837,0,3.75E-40,0.124363093,0.124363093,0.2354
634,1.82E-40,0.836,0,1.82E-40,0.117697203,0.117697203,0.2261
635,8.83E-41,0.835,0,8.83E-41,0.111297919,0.111297919,0.217
636,4.26E-41,0.834,0,4.26E-41,0.105160544,0.105160544,0.2081
637,2.05E-41,0.833,0,2.05E-41,0.099280074,0.099280074,0.1995
638,9.85E-42,0.832,0,9.85E-42,0.093651225,0.093651225,0.1911
639,4.71E-42,0.831,0,4.71E-42,0.088268461,0.088268461,0.183
640,2.25E-42,0.83,0,2.25E-42,0.083126024,0.083126024,0.175
641,1.07E-42,0.828936,0,1.07E-42,0.078217954,0.078217954,0.1672
642,5.07E-43,0.827888,0,5.07E-43,0.073538121,0.073538121,0.1596
643,2.4E-43,0.826872,0,2.40E-43,0.06908025,0.06908025,0.1523
644,1.13E-43,0.825904,0,1.13E-43,0.064837941,0.064837941,0.1451
645,5.31E-44,0.825,0,5.31E-44,0.060804699,0.060804699,0.1382
646,2.49E-44,0.82472,0,2.49E-44,0.056973952,0.056973952,0.1315
647,1.16E-44,0.8245,0,1.16E-44,0.05333908,0.05333908,0.125
648,5.41E-45,0.82432,0,5.41E-45,0.049893427,0.049893427,0.1188
649,2.51E-45,0.82416,0,2.51E-45,0.04663033,0.04663033,0.1128
650,1.16E-45,0.824,0,1.16E-45,0.043543134,0.043543134,0.107
651,5.36E-46,0.823624,0,5.36E-46,0.040625211,0.040625211,0.1015
652,2.47E-46,0.823232,0,2.47E-46,0.037869975,0.037869975,0.0962
653,1.13E-46,0.822828,0,1.13E-46,0.035270905,0.035270905,0.0911
654,5.18E-47,0.822416,0,5.18E-47,0.03282155,0.03282155,0.0863
655,2.36E-47,0.822,0,2.36E-47,0.03051555,0.03051555,0.0816
656,1.07E-47,0.822368,0,1.07E-47,0.028346648,0.028346648,0.0771
657,4.86E-48,0.822544,0,4.86E-48,0.026308697,0.026308697,0.0728
658,2.2E-48,0.822336,0,2.20E-48,0.024395675,0.024395675,0.0687
659,9.9E-49,0.821552,0,9.90E-49,0.022601695,0.022601695,0.0648
660,4.45E-49,0.82,0,4.45E-49,0.020921006,0.020921006,0.061
661,1.99E-49,0.810672,0,1.99E-49,0.019348011,0.019348011,0.0574
662,8.9E-50,0.800696,0,8.90E-50,0.017877263,0.017877263,0.0539
663,3.96E-50,0.790384,0,3.96E-50,0.016503479,0.016503479,0.0507
664,1.76E-50,0.780048,0,1.76E-50,0.015221538,0.015221538,0.0475
665,7.78E-51,0.77,0,7.78E-51,0.014026486,0.014026486,0.0446
666,3.43E-51,0.76512,0,3.43E-51,0.012913544,0.012913544,0.0418
